Sequence                                                            Latitude     Longitude      Framing                    Anchor DirectionLead Length
2370 Right Ref Stake Structure Hub to Structure Hub                 42.48657704  -123.37498465  EH101                      N   30.00  
2370 Structure Hub to P1                                            42.48665827  -123.37500291  EH101                      E   0.00   
2370 P1 to CM11                                                     42.48665827  -123.37500291  EH101                      E   20.56  
2380 C/L Hub to Left Ref Stake Structure Hub                        42.48683183  -123.37356370  EH131                      N   30.00  
2380 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48691311  -123.37358159  EH131                      S   60.00  
2380 Right Ref Stake Structure Hub to Structure Hub                 42.48675056  -123.37354581  EH131                      N   30.00  
2380 Structure Hub to P1                                            42.48683183  -123.37356370  EH131                      E   0.00   
2380 P1 to PG11,NG12                                                42.48683183  -123.37356370  EH131                      E   14.21  
2430 C/L Hub to Left Ref Stake Structure Hub                        42.48548283  -123.37643030  EH111                      N   30.00  
2430 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48556516  -123.37642808  EH111                      S   60.00  
2430 Right Ref Stake Structure Hub to Structure Hub                 42.48540049  -123.37643253  EH111                      N   30.00  
2430 Structure Hub to P1                                            42.48548283  -123.37643030  EH111                      E   0.00   
2430 P1 to PG11,NG12                                                42.48548283  -123.37643030  EH111                      W   33.88  
2430 PG11,NG12 to CM21                                              42.48547596  -123.37655560  EH111                      E   9.17   
2440 C/L Hub to Left Ref Stake Structure Hub                        42.48554208  -123.37534857  EH111                      N   30.00  
2440 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48562319  -123.37532928  EH111                      S   60.00  
2440 Right Ref Stake Structure Hub to Structure Hub                 42.48546098  -123.37536787  EH111                      N   30.00  
2440 Structure Hub to P1                                            42.48554208  -123.37534857  EH111                      E   0.00   
2440 P1 to PG11,NG12                                                42.48554208  -123.37534857  EH111                      NW  16.58  
2440 PG11,NG12 to PG21,NG22                                         42.48556075  -123.37540466  EH111                      E   47.94  
2440 PG21,NG22 to CM31                                              42.48554871  -123.37522760  EH111                      W   7.90   
2450 C/L Hub to Left Ref Stake Structure Hub                        42.48522693  -123.37440132  EH131                      NE  30.00  
2450 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48530204  -123.37435570  EH131                      SW  60.00  
2450 Right Ref Stake Structure Hub to Structure Hub                 42.48515182  -123.37444693  EH131                      NE  30.00  
2450 Structure Hub to P1                                            42.48522693  -123.37440132  EH131                      E   0.00   
2450 P1 to PG11,NG12                                                42.48522693  -123.37440132  EH131                      SE  15.23  
2530 C/L Hub to Left Ref Stake Structure Hub                        42.48407694  -123.38240541  EH131                      N   30.00  
2530 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48415929  -123.38240629  EH131                      S   60.00  
2530 Right Ref Stake Structure Hub to Structure Hub                 42.48399460  -123.38240452  EH131                      N   30.00  
2530 Structure Hub to P1                                            42.48407694  -123.38240541  EH131                      E   0.00   
2530 P1 to PG11,NG12                                                42.48407694  -123.38240541  EH131                      W   19.51  
2530 PG11,NG12 to CM21                                              42.48407651  -123.38247774  EH131                      E   8.14   
2520 C/L Hub to Left Ref Stake Structure Hub                        42.48408081  -123.38175115  EH101                      N   30.00  
2520 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48416316  -123.38175199  EH101                      S   60.00  
2520 Right Ref Stake Structure Hub to Structure Hub                 42.48399847  -123.38175031  EH101                      N   30.00  
2520 Structure Hub to P1                                            42.48408081  -123.38175115  EH101                      E   0.00   
2510 C/L Hub to Left Ref Stake Structure Hub                        42.48408730  -123.38051489  EH101                      N   30.00  
2510 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48416965  -123.38051578  EH101                      S   60.00  
2510 Right Ref Stake Structure Hub to Structure Hub                 42.48400496  -123.38051400  EH101                      N   30.00  
2510 Structure Hub to P1                                            42.48408730  -123.38051489  EH101                      E   0.00   
2490 C/L Hub to Left Ref Stake Structure Hub                        42.48409564  -123.37925566  EH101 + EH221              N   30.00  
2490 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48417799  -123.37925668  EH101 + EH221              S   60.00  
2490 Right Ref Stake Structure Hub to Structure Hub                 42.48401329  -123.37925464  EH101 + EH221              N   30.00  
2490 Structure Hub to P1                                            42.48409564  -123.37925566  EH101 + EH221              E   0.00   
2490 P1 to CM11                                                     42.48409564  -123.37925566  EH101 + EH221              W   18.17  
2480 C/L Hub to Left Ref Stake Structure Hub                        42.48410435  -123.37800556  EH101                      N   30.00  
2480 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48418666  -123.37800215  EH101                      S   60.00  
2480 Right Ref Stake Structure Hub to Structure Hub                 42.48402204  -123.37800896  EH101                      N   30.00  
2480 Structure Hub to P1                                            42.48410435  -123.37800556  EH101                      E   0.00   
2540 C/L Hub to Left Ref Stake Structure Hub                        42.48403951  -123.37641083  EH201                      N   30.00  
2540 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48412186  -123.37641065  EH201                      S   60.00  
2540 Right Ref Stake Structure Hub to Structure Hub                 42.48395716  -123.37641100  EH201                      N   30.00  
2540 Structure Hub to P1                                            42.48403951  -123.37641083  EH201                      E   0.00   
2540 P1 to PG11,PG12                                                42.48403951  -123.37641083  EH201                      W   15.45  
2550 C/L Hub to Left Ref Stake Structure Hub                        42.48403352  -123.37524252  EH101                      N   30.00  
2550 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48411587  -123.37524154  EH101                      S   60.00  
2550 Right Ref Stake Structure Hub to Structure Hub                 42.48395118  -123.37524350  EH101                      N   30.00  
2550 Structure Hub to P1                                            42.48403352  -123.37524252  EH101                      E   0.00   
2560 C/L Hub to Left Ref Stake Structure Hub                        42.48402335  -123.37396092  EH101                      N   30.00  
2560 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48410569  -123.37396009  EH101                      S   60.00  
2560 Right Ref Stake Structure Hub to Structure Hub                 42.48394100  -123.37396174  EH101                      N   30.00  
2560 Structure Hub to P1                                            42.48402335  -123.37396092  EH101                      E   0.00   
2570 C/L Hub to Left Ref Stake Structure Hub                        42.48401986  -123.37279838  EH101                      N   30.00  
2570 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48410221  -123.37279751  EH101                      S   60.00  
2570 Right Ref Stake Structure Hub to Structure Hub                 42.48393751  -123.37279925  EH101                      N   30.00  
2570 Structure Hub to P1                                            42.48401986  -123.37279838  EH101                      E   0.00   
2580 C/L Hub to Left Ref Stake Structure Hub                        42.48401107  -123.37177430  EH101 + EH221              N   30.00  
2580 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48409342  -123.37177522  EH101 + EH221              S   60.00  
2580 Right Ref Stake Structure Hub to Structure Hub                 42.48392872  -123.37177338  EH101 + EH221              N   30.00  
2580 Structure Hub to P1                                            42.48401107  -123.37177430  EH101 + EH221              E   0.00   
2610 C/L Hub to Left Ref Stake Structure Hub                        42.48403443  -123.37065110  EH101                      N   30.00  
2610 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48411675  -123.37065389  EH101                      S   60.00  
2610 Right Ref Stake Structure Hub to Structure Hub                 42.48395211  -123.37064832  EH101                      N   30.00  
2610 Structure Hub to P1                                            42.48403443  -123.37065110  EH101                      E   0.00   
2630 C/L Hub to Left Ref Stake Structure Hub                        42.48405384  -123.36945682  EH121                      NW  30.00  
2630 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48411452  -123.36953205  EH121                      SE  60.00  
2630 Right Ref Stake Structure Hub to Structure Hub                 42.48399317  -123.36938160  EH121                      NW  30.00  
2630 Structure Hub to P1                                            42.48405384  -123.36945682  EH121                      E   0.00   
2630 P1 to PG11,NG12                                                42.48405384  -123.36945682  EH121                      E   13.95  
2630 PG11,NG12 to PG21,NG22                                         42.48405468  -123.36940512  EH121                      SW  33.38  
2640 C/L Hub to Left Ref Stake Structure Hub                        42.48465008  -123.36936965  EH111 + EH221              W   30.00  
2640 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48465522  -123.36948069  EH111 + EH221              E   60.00  
2640 Right Ref Stake Structure Hub to Structure Hub                 42.48464494  -123.36925860  EH111 + EH221              W   30.00  
2640 Structure Hub to P1                                            42.48465008  -123.36936965  EH111 + EH221              E   0.00   
2660 C/L Hub to Left Ref Stake Structure Hub                        42.48505604  -123.36936028  EH131                      W   30.00  
2660 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48505745  -123.36947153  EH131                      E   60.00  
2660 Right Ref Stake Structure Hub to Structure Hub                 42.48505464  -123.36924904  EH131                      W   30.00  
2660 Structure Hub to P1                                            42.48505604  -123.36936028  EH131                      E   0.00   
2660 P1 to PG11,NG12                                                42.48505604  -123.36936028  EH131                      N   13.41  
2600 C/L Hub to Left Ref Stake Structure Hub                        42.48331690  -123.37182514  EH131                      W   30.00  
2600 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48331749  -123.37193639  EH131                      E   60.00  
2600 Right Ref Stake Structure Hub to Structure Hub                 42.48331631  -123.37171388  EH131                      W   30.00  
2600 Structure Hub to P1                                            42.48331690  -123.37182514  EH131                      E   0.00   
2600 P1 to PG11,NG12                                                42.48331690  -123.37182514  EH131                      S   21.75  
2590 C/L Hub to Left Ref Stake Structure Hub                        42.48381590  -123.37182030  EH111                      W   30.00  
2590 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48382330  -123.37193111  EH111                      E   60.00  
2590 Right Ref Stake Structure Hub to Structure Hub                 42.48380850  -123.37170949  EH111                      W   30.00  
2590 Structure Hub to P1                                            42.48381590  -123.37182030  EH111                      E   0.00   
2590 P1 to PG11,NG12                                                42.48381590  -123.37182030  EH111                      N   26.62  
2645 C/L Hub to Left Ref Stake Structure Hub                        42.48469861  -123.36955353  EG371                      S   30.00  
2645 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48462104  -123.36959090  EG371                      N   60.00  
2645 Right Ref Stake Structure Hub to Structure Hub                 42.48477617  -123.36951617  EG371                      S   30.00  
2645 Structure Hub to P1                                            42.48469861  -123.36955353  EG371                      E   0.00   
2645 P1 to PG11,NG12                                                42.48469861  -123.36955353  EG371                      W   8.06   
2650 C/L Hub to Left Ref Stake Structure Hub                        42.48433477  -123.36816532  EH131                      S   30.00  
2650 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48425713  -123.36820242  EH131                      N   60.00  
2650 Right Ref Stake Structure Hub to Structure Hub                 42.48441240  -123.36812821  EH131                      S   30.00  
2650 Structure Hub to P1                                            42.48433477  -123.36816532  EH131                      E   0.00   
2650 P1 to PG11,NG12                                                42.48433477  -123.36816532  EH131                      E   13.71  
2500 C/L Hub to Left Ref Stake Structure Hub                        42.48387443  -123.37902364  EH131                      NE  30.00  
2500 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48392493  -123.37893575  EH131                      SW  60.00  
2500 Right Ref Stake Structure Hub to Structure Hub                 42.48382393  -123.37911152  EH131                      NE  30.00  
2500 Structure Hub to P1                                            42.48387443  -123.37902364  EH131                      E   0.00   
2680 C/L Hub to Left Ref Stake Structure Hub                        42.48310387  -123.37713629  EH131                      SE  30.00  
2680 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48304163  -123.37706343  EH131                      NW  60.00  
2680 Right Ref Stake Structure Hub to Structure Hub                 42.48316610  -123.37720915  EH131                      SE  30.00  
2680 Structure Hub to P1                                            42.48310387  -123.37713629  EH131                      E   0.00   
2680 P1 to PG11,NG12                                                42.48310387  -123.37713629  EH131                      SW  15.29  
2765 C/L Hub to Left Ref Stake Structure Hub                        42.48002288  -123.37689566  EG371                      S   30.00  
2765 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47994116  -123.37688186  EG371                      N   60.00  
2765 Right Ref Stake Structure Hub to Structure Hub                 42.48010459  -123.37690946  EG371                      S   30.00  
2765 Structure Hub to P1                                            42.48002288  -123.37689566  EG371                      E   0.00   
2765 P1 to PG11,NG12,CM13                                           42.48002288  -123.37689566  EG371                      W   6.48   
2770 C/L Hub to Left Ref Stake Structure Hub                        42.47988788  -123.37665821  EH121                      NE  30.00  
2770 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47994731  -123.37658120  EH121                      SW  60.00  
2770 Right Ref Stake Structure Hub to Structure Hub                 42.47982845  -123.37673522  EH121                      NE  30.00  
2770 Structure Hub to P1                                            42.47988788  -123.37665821  EH121                      E   0.00   
2770 P1 to PG11,CM13,NG12                                           42.47988788  -123.37665821  EH121                      W   10.08  
2780 C/L Hub to Left Ref Stake Structure Hub                        42.47973671  -123.37595971  EH131                      N   30.00  
2780 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47981574  -123.37592849  EH131                      S   60.00  
2780 Right Ref Stake Structure Hub to Structure Hub                 42.47965767  -123.37599094  EH131                      N   30.00  
2780 Structure Hub to P1                                            42.47973671  -123.37595971  EH131                      E   0.00   
2780 P1 to PG11,NG12                                                42.47973671  -123.37595971  EH131                      E   11.58  
2780 PG11,NG12 to CM21                                              42.47972778  -123.37591849  EH131                      W   4.52   
2800 C/L Hub to Left Ref Stake Structure Hub                        42.47942009  -123.37779447  EH101                      S   30.00  
2800 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47933774  -123.37779464  EH101                      N   60.00  
2800 Right Ref Stake Structure Hub to Structure Hub                 42.47950244  -123.37779431  EH101                      S   30.00  
2800 Structure Hub to P1                                            42.47942009  -123.37779447  EH101                      E   0.00   
2810 C/L Hub to Left Ref Stake Structure Hub                        42.47942803  -123.37892162  EH121                      SW  30.00  
2810 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47935437  -123.37897137  EH121                      NE  60.00  
2810 Right Ref Stake Structure Hub to Structure Hub                 42.47950168  -123.37887187  EH121                      SW  30.00  
2810 Structure Hub to P1                                            42.47942803  -123.37892162  EH121                      E   0.00   
2810 P1 to PG11,NG12                                                42.47942803  -123.37892162  EH121                      SW  9.24   
2820 C/L Hub to Left Ref Stake Structure Hub                        42.47993359  -123.37944411  EH131                      SW  30.00  
2820 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47988356  -123.37953247  EH131                      NE  60.00  
2820 Right Ref Stake Structure Hub to Structure Hub                 42.47998363  -123.37935575  EH131                      SW  30.00  
2820 Structure Hub to P1                                            42.47993359  -123.37944411  EH131                      E   0.00   
2820 P1 to PG11,NG12                                                42.47993359  -123.37944411  EH131                      NW  15.76  
2850 C/L Hub to Left Ref Stake Structure Hub                        42.47847556  -123.37696004  EH131                      N   30.00  
2850 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47855544  -123.37698709  EH131                      S   60.00  
2850 Right Ref Stake Structure Hub to Structure Hub                 42.47839568  -123.37693300  EH131                      N   30.00  
2850 Structure Hub to P1                                            42.47847556  -123.37696004  EH131                      E   0.00   
2850 P1 to PG11,NG12                                                42.47847556  -123.37696004  EH131                      W   13.25  
2890 C/L Hub to Left Ref Stake Structure Hub                        42.47685668  -123.37542182  EH111                      N   30.00  
2890 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47693875  -123.37541255  EH111                      S   60.00  
2890 Right Ref Stake Structure Hub to Structure Hub                 42.47677462  -123.37543108  EH111                      N   30.00  
2890 Structure Hub to P1                                            42.47685668  -123.37542182  EH111                      E   0.00   
2890 P1 to PG11,NG12                                                42.47685668  -123.37542182  EH111                      W   31.34  
2890 PG11,NG12 to CM21                                              42.47685680  -123.37553802  EH111                      E   8.03   
2900 C/L Hub to Left Ref Stake Structure Hub                        42.47685560  -123.37431466  EH101                      N   30.00  
2900 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47693795  -123.37431486  EH101                      S   60.00  
2900 Right Ref Stake Structure Hub to Structure Hub                 42.47677325  -123.37431446  EH101                      N   30.00  
2900 Structure Hub to P1                                            42.47685560  -123.37431466  EH101                      E   0.00   
2900 P1 to CM11                                                     42.47685560  -123.37431466  EH101                      E   12.61  
2910 C/L Hub to Left Ref Stake Structure Hub                        42.47685963  -123.37321059  EH101                      N   30.00  
2910 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47694197  -123.37321061  EH101                      S   60.00  
2910 Right Ref Stake Structure Hub to Structure Hub                 42.47677728  -123.37321057  EH101                      N   30.00  
2910 Structure Hub to P1                                            42.47685963  -123.37321059  EH101                      E   0.00   
2920 C/L Hub to Left Ref Stake Structure Hub                        42.47685667  -123.37234090  EH101                      N   30.00  
2920 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47693902  -123.37234115  EH101                      S   60.00  
2920 Right Ref Stake Structure Hub to Structure Hub                 42.47677433  -123.37234066  EH101                      N   30.00  
2920 Structure Hub to P1                                            42.47685667  -123.37234090  EH101                      E   0.00   
2930 C/L Hub to Left Ref Stake Structure Hub                        42.47685858  -123.37205687  EH121                      N   30.00  
2930 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47693788  -123.37208685  EH121                      S   60.00  
2930 Right Ref Stake Structure Hub to Structure Hub                 42.47677927  -123.37202690  EH121                      N   30.00  
2930 Structure Hub to P1                                            42.47685858  -123.37205687  EH121                      E   0.00   
2930 P1 to PG11,NG12                                                42.47685858  -123.37205687  EH121                      E   21.71  
2930 PG11,NG12 to CM21                                              42.47685913  -123.37197636  EH121                      W   8.16   
2940 C/L Hub to Left Ref Stake Structure Hub                        42.47693741  -123.37187784  EH121                      NW  30.00  
2940 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47699908  -123.37195156  EH121                      SE  60.00  
2940 Right Ref Stake Structure Hub to Structure Hub                 42.47687574  -123.37180413  EH121                      NW  30.00  
2940 Structure Hub to P1                                            42.47693741  -123.37187784  EH121                      E   0.00   
2940 P1 to PG11,NG12                                                42.47693741  -123.37187784  EH121                      SW  30.13  
2940 PG11,NG12 to CM21                                              42.47687198  -123.37194621  EH121                      NE  9.45   
2950 C/L Hub to Left Ref Stake Structure Hub                        42.47758601  -123.37119958  EH101                      NW  30.00  
2950 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47763419  -123.37128981  EH101                      SE  60.00  
2950 Right Ref Stake Structure Hub to Structure Hub                 42.47753784  -123.37110936  EH101                      NW  30.00  
2950 Structure Hub to P1                                            42.47758601  -123.37119958  EH101                      E   0.00   
2950 P1 to CM11                                                     42.47758601  -123.37119958  EH101                      NE  10.35  
2960 C/L Hub to Left Ref Stake Structure Hub                        42.47826381  -123.37058516  EH131                      NW  30.00  
2960 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.47830969  -123.37067753  EH131                      SE  60.00  
2960 Right Ref Stake Structure Hub to Structure Hub                 42.47821792  -123.37049278  EH131                      NW  30.00  
2960 Structure Hub to P1                                            42.47826381  -123.37058516  EH131                      E   0.00   
2960 P1 to PG11,NG12                                                42.47826381  -123.37058516  EH131                      NE  27.90  
2330 C/L Hub to Left Ref Stake Structure Hub                        42.48944728  -123.37100130  EH131                      E   30.00  
2330 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48944833  -123.37089005  EH131                      W   60.00  
2330 Right Ref Stake Structure Hub to Structure Hub                 42.48944622  -123.37111256  EH131                      E   30.00  
2330 Structure Hub to P1                                            42.48944728  -123.37100130  EH131                      E   0.00   
2330 P1 to PG11,NG12                                                42.48944728  -123.37100130  EH131                      N   22.43  
2340 C/L Hub to Left Ref Stake Structure Hub                        42.48829440  -123.37097171  EH131                      E   30.00  
2340 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48829656  -123.37086049  EH131                      W   60.00  
2340 Right Ref Stake Structure Hub to Structure Hub                 42.48829225  -123.37108294  EH131                      E   30.00  
2340 Structure Hub to P1                                            42.48829440  -123.37097171  EH131                      E   0.00   
2340 P1 to PG11,NG12                                                42.48829440  -123.37097171  EH131                      S   15.16  
2740 C/L Hub to Left Ref Stake Structure Hub                        42.48044626  -123.37580977  EH101                      N   30.00  
2740 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48052861  -123.37580956  EH101                      S   60.00  
2740 Right Ref Stake Structure Hub to Structure Hub                 42.48036391  -123.37580998  EH101                      N   30.00  
2740 Structure Hub to P1                                            42.48044626  -123.37580977  EH101                      E   0.00   
2750 C/L Hub to Left Ref Stake Structure Hub                        42.48044535  -123.37499629  EH131                      N   30.00  
2750 Left Ref Stake Structure Hub to Right Ref Stake Structure Hub  42.48052770  -123.37499612  EH131                      S   60.00  
2750 Right Ref Stake Structure Hub to Structure Hub                 42.48036300  -123.37499646  EH131                      N   30.00  
2750 Structure Hub to P1                                            42.48044535  -123.37499629  EH131                      E   0.00   
2750 P1 to PG11,NG12                                                42.48044535  -123.37499629  EH131                      E   30.44  
2750 PG11,NG12 to CM21                                              42.48044435  -123.37488343  EH131                      W   7.79   
