Step 6: Structure Usage Tags
Sequence # | Element Label      | Element Type    | Maximum Usage
2780        | NG12 | Guy | 31.41
2780        | NG12 | Guy | 31.41
2780        | NG12 | Guy | 64.03
2780        | NG12 | Guy | 25.97
2780        | NG12 | Guy | 25.97
2780        | NG12 | Guy | 51.89
2780        | NG12 | Guy | 51.88
2780        | NG12 | Guy | 51.73
2780        | NG12 | Guy | 51.73
2780        | NG12 | Guy | 51.89
2780        | NG12 | Guy | 51.88
2780        | NG12 | Guy | 64.03
2790        | CM13 | Guy | 45.63
2790        | CM13 | Guy | 32.49
2790        | CM13 | Guy | 25.14
2790        | CM13 | Guy | 20.41
2790        | CM13 | Guy | 26.88
2790        | CM13 | Guy | 13.42
2790        | CM13 | Guy | 21.31
2790        | CM13 | Guy | 18.59
2790        | CM13 | Guy | 38.79
2790        | CM13 | Guy | 20.53
2790        | CM13 | Guy | 14.54
2790        | CM13 | Guy | 36.26
2790        | CM13 | Guy | 27.05
2790        | CM13 | Guy | 36.25
2790        | CM13 | Guy | 27.05
2795        | CM11 | Guy | 5.19 
2795        | CM11 | Guy | 7.04 
2795        | CM11 | Guy | 4.18 
2795        | CM11 | Guy | 11.05
2795        | CM11 | Guy | 4.21 
2810        | NG12 | Guy | 38.57
2810        | NG12 | Guy | 32.46
2810        | NG12 | Guy | 37.78
2810        | NG12 | Guy | 22.37
2810        | NG12 | Guy | 32.52
2810        | NG12 | Guy | 29.01
2810        | NG12 | Guy | 62.56
2810        | NG12 | Guy | 28.65
2810        | NG12 | Guy | 21.80
2810        | NG12 | Guy | 57.22
2810        | NG12 | Guy | 45.27
2810        | NG12 | Guy | 57.13
2810        | NG12 | Guy | 45.21
2820        | PG11 | Guy | 24.62
2820        | PG11 | Guy | 24.62
2820        | PG11 | Guy | 21.18
2820        | PG11 | Guy | 21.18
2820        | PG11 | Guy | 21.55
2820        | PG11 | Guy | 21.55
2820        | PG11 | Guy | 42.97
2820        | PG11 | Guy | 17.65
2820        | PG11 | Guy | 17.65
2820        | PG11 | Guy | 35.62
2820        | PG11 | Guy | 35.62
2820        | PG11 | Guy | 35.43
2820        | PG11 | Guy | 35.43
2820        | PG11 | Guy | 35.62
2820        | PG11 | Guy | 35.62
2820        | PG11 | Guy | 42.97
2840        | NG12 | Guy | 60.97
2840        | NG12 | Guy | 45.61
2840        | NG12 | Guy | 31.93
2840        | NG12 | Guy | 26.42
2840        | NG12 | Guy | 32.47
2840        | NG12 | Guy | 18.73
2840        | NG12 | Guy | 27.50
2840        | NG12 | Guy | 24.33
2840        | NG12 | Guy | 51.71
2840        | NG12 | Guy | 24.46
2840        | NG12 | Guy | 18.17
2840        | NG12 | Guy | 47.48
2840        | NG12 | Guy | 36.74
2840        | NG12 | Guy | 47.38
2840        | NG12 | Guy | 36.65
2840        | NG12 | Guy | 12.74
2840        | NG12 | Guy | 16.85
2850        | NG12 | Guy | 55.65
2850        | NG12 | Guy | 55.65
2850        | NG12 | Guy | 55.65
2850        | NG12 | Guy | 55.65
2850        | NG12 | Guy | 30.48
2850        | NG12 | Guy | 30.48
2850        | NG12 | Guy | 27.19
2850        | NG12 | Guy | 27.20
2850        | NG12 | Guy | 26.90
2850        | NG12 | Guy | 26.90
2850        | NG12 | Guy | 54.81
2850        | NG12 | Guy | 22.23
2850        | NG12 | Guy | 22.23
2850        | NG12 | Guy | 43.96
2850        | NG12 | Guy | 43.96
2850        | NG12 | Guy | 43.90
2850        | NG12 | Guy | 43.90
2850        | NG12 | Guy | 43.96
2850        | NG12 | Guy | 43.96
2850        | NG12 | Guy | 54.81
2870        | CM12 | Guy | 36.69
2870        | PG11 | Guy | 14.13
2870        | CM12 | Guy | 18.11
2870        | PG11 | Guy | 10.05
2870        | CM12 | Guy | 24.08
2870        | CM12 | Guy | 14.66
2870        | PG11 | Guy | 10.09
2870        | CM12 | Guy | 24.31
2870        | CM12 | Guy | 15.64
2870        | PG11 | Guy | 6.32 
2870        | CM12 | Guy | 28.21
2870        | PG11 | Guy | 12.65
2870        | CM12 | Guy | 27.96
2870        | PG11 | Guy | 12.18
2880 & 2885 | PG12 | Guy | 58.74
2880 & 2885 | PG12 | Guy | 60.74
2880 & 2885 | PG12 | Guy | 61.99
2880 & 2885 | PG12 | Guy | 62.06
2880 & 2885 | PG12 | Guy | 32.25
2880 & 2885 | PG12 | Guy | 32.96
2880 & 2885 | PG12 | Guy | 28.27
2880 & 2885 | PG12 | Guy | 28.56
2880 & 2885 | PG12 | Guy | 28.97
2880 & 2885 | PG12 | Guy | 56.30
2880 & 2885 | PG12 | Guy | 23.83
2880 & 2885 | PG12 | Guy | 24.54
2880 & 2885 | PG12 | Guy | 46.47
2880 & 2885 | PG12 | Guy | 47.87
2880 & 2885 | PG12 | Guy | 46.31
2880 & 2885 | PG12 | Guy | 47.70
2880 & 2885 | PG12 | Guy | 48.94
2880 & 2885 | PG12 | Guy | 48.99
2880 & 2885 | PG12 | Guy | 59.79
2890        | NG12 | Guy | 34.53
2890        | NG12 | Guy | 34.87
2890        | NG12 | Guy | 40.09
2890        | NG12 | Guy | 40.23
2890        | NG12 | Guy | 18.88
2890        | NG12 | Guy | 19.00
2890        | NG12 | Guy | 15.76
2890        | NG12 | Guy | 15.83
2890        | CM21 | Guy | 35.86
2890        | CM21 | Guy | 13.39
2890        | NG12 | Guy | 27.24
2890        | NG12 | Guy | 27.47
2890        | NG12 | Guy | 27.22
2890        | NG12 | Guy | 27.46
2890        | NG12 | Guy | 31.61
2890        | NG12 | Guy | 31.71
2890        | NG12 | Guy | 44.25
2900        | CM11 | Guy | 37.30
2900        | CM11 | Guy | 20.24
2900        | CM11 | Guy | 18.56
2900        | CM11 | Guy | 16.15
2900        | CM11 | Guy | 15.19
2900        | CM11 | Guy | 42.63
2900        | CM11 | Guy | 15.17
2900        | CM11 | Guy | 29.06
2900        | CM11 | Guy | 29.48
2930        | PG11 | Guy | 37.28
2930        | PG11 | Guy | 38.20
2930        | PG11 | Guy | 42.84
2930        | PG11 | Guy | 43.27
2930        | PG11 | Guy | 20.42
2930        | PG11 | Guy | 20.75
2930        | PG11 | Guy | 17.53
2930        | PG11 | Guy | 18.48
2930        | PG11 | Guy | 18.67
2930        | NG12 | Guy | 34.26
2930        | PG11 | Guy | 15.25
2930        | PG11 | Guy | 15.68
2930        | PG11 | Guy | 29.46
2930        | PG11 | Guy | 30.10
2930        | PG11 | Guy | 29.38
2930        | PG11 | Guy | 30.03
2930        | PG11 | Guy | 33.82
2930        | PG11 | Guy | 34.11
2930        | NG12 | Guy | 42.64
2940        | PG11 | Guy | 32.61
2940        | PG11 | Guy | 33.21
2940        | PG11 | Guy | 37.00
2940        | PG11 | Guy | 37.37
2940        | PG11 | Guy | 17.83
2940        | PG11 | Guy | 18.05
2940        | PG11 | Guy | 15.01
2940        | PG11 | Guy | 15.13
2940        | PG11 | Guy | 32.23
2940        | PG11 | Guy | 11.93
2940        | PG11 | Guy | 12.21
2940        | PG11 | Guy | 25.67
2940        | PG11 | Guy | 26.09
2940        | PG11 | Guy | 25.73
2940        | PG11 | Guy | 26.14
2940        | PG11 | Guy | 29.13
2940        | PG11 | Guy | 29.37
2940        | PG11 | Guy | 38.95
2960        | NG12 | Guy | 43.21
2960        | NG12 | Guy | 44.72
2960        | NG12 | Guy | 47.87
2960        | NG12 | Guy | 47.87
2960        | NG12 | Guy | 23.83
2960        | NG12 | Guy | 24.37
2960        | NG12 | Guy | 21.02
2960        | NG12 | Guy | 19.99
2960        | NG12 | Guy | 20.30
2960        | NG12 | Guy | 44.14
2960        | NG12 | Guy | 16.58
2960        | NG12 | Guy | 17.22
2960        | NG12 | Guy | 34.17
2960        | NG12 | Guy | 35.22
2960        | NG12 | Guy | 34.18
2960        | NG12 | Guy | 35.23
2960        | NG12 | Guy | 37.77
2960        | NG12 | Guy | 37.77
2960        | NG12 | Guy | 49.93
